e1a32981-8ea5-4aab-98c9-c49be6ed3c9b,Малахов,Андрей,Дмитриевич,2001-08-29,false,КМС,false
6d61bdde-d6be-4971-a9de-c07ccda5586c,Ларина,Юлия,Алексеевна,2000-05-04,true,II,true
5e28dbd2-19c2-4e40-a7b9-4c7013f95344,Никифорова,Лариса,Леоновна,1992-08-09,false,,true
c5be966d-ff3e-46c4-95fd-31a979545f8c,Горбань,Демид,Александрович,1991-02-16,true,II(юн),false
687dca6b-8ab7-41a1-94da-59d6745a29c6,Бессонов,Давид,Олегович,1998-10-31,true,III,false
ce853909-b227-4348-9dcd-c4008d79f8ce,Зыкова,Светлана,Владиславовна,1992-06-24,true,,true
5808336a-a314-4a93-abb6-e2a15afb2782,Заец,Наталья,Марковна,1995-06-17,true,II(юн),true
6aa9abfb-a9bb-43f1-8bcf-302b6cfcb7d7,Одинцов,Мирон,Ростиславович,2000-07-17,false,I,false
61cb8834-de11-456a-ab42-61865381ee53,Ерофеев,Олег,Олегович,1996-09-19,true,III(юн),false
8ac15953-697a-40bd-a2de-03096c54dd95,Глушков,Степан,Михайлович,2001-01-09,false,КМС,false
