5340f2b5-e5b4-4f1c-ad0f-6a10bcf9b573,Токарева,Дарья,Алексеевна,12,1978-01-07,true
c84749c7-f3de-4933-92ec-a36bbec93373,Латышев,Максим,Сергеевич,6,1976-01-25,false
633e8c00-935c-4b17-a914-bada878249aa,Капустин,Вадим,Богданович,21,1982-08-05,false
e4230e15-cfc9-4f30-9b9c-f60552e50a6b,Хомяков,Павел,Алексеевич,30,1951-10-07,false
02c8b9f8-598f-46b8-b890-ccdecb073e37,Ульянов,Павел,Алексеевич,3,1950-07-14,false
ccaba37d-10a2-4399-b537-c3c4a5e3f545,Завьялова,Екатерина,Олеговна,28,1976-09-03,true
0ad68033-7ae4-4234-82cb-d909ac6d8847,Бурова,Галина,Максимовна,19,1985-07-31,true
7b95b30a-b52f-430c-9c46-785f6d3a6688,Плотников,Елисей,Маркович,12,1986-03-31,false
e79e7865-5696-4a4c-8fb5-02547fa392e8,Ермолаева,Светлана,Леоновна,17,1953-01-21,true
3b7ed5fe-f2fb-4714-b6cf-1a1566208e0b,Заец,Есения,Денисовна,5,1987-07-14,true
